İl Adı,AKP,CHP,MHP,DEM,İYİ,ZP,YRP,TİP
BURSA,35.923634136043574,33.62795989232344,5.495587806481407,4.000181216132635,6.069789619129418,8.419123038179947,5.050063027127092,0.5210974819593108
BİLECİK,28.08071952898978,30.428988214793577,11.591968413404159,1.5077583692566376,11.04662743530318,3.9728483115069544,4.618630001810712,0.6231611084448294
BİNGÖL,23.938841812106183,3.7883714192187226,6.060318641003145,18.97340293017116,0.5086980692526489,0.289696481155693,10.146149728463543,0.0
BİTLİS,26.601520882128955,0.7602389419485353,1.478564797342046,37.28215581742899,4.3570746416927015,0.17650624850409544,4.679204772513393,0.0
DENİZLİ,31.669487599633644,43.4649607559019,6.185668210691798,2.201378291330251,8.126087341217396,5.290541567051531,2.3086516536203403,0.7532245805531432
DÜZCE,35.38186035808917,18.73540037194472,16.206864500646283,0.48099248061765015,2.316084584133493,3.708152631126376,7.6242397329046945,0.29908866308064014
DİYARBAKIR,16.494342540363157,5.828341454990669,0.4950860969162401,72.25225987396962,0.6942529892529421,0.22619264778415024,2.18612293653672,0.0
EDİRNE,24.003839422376476,40.74833569884689,4.27537886745643,1.4216645258618754,9.059073619734564,3.291903787392441,0.6335355775313429,0.44097190434628475
ELAZIĞ,29.844391490498474,16.380976970085694,12.493942224390944,5.316527170270361,1.002999878513386,1.357057369651552,7.484448860505077,0.0
ERZURUM,36.79814209514729,6.3981121527683555,9.0324625030804,9.801475224459576,8.832088589469928,5.904912748128987,8.714220949435267,0.10147133657584224
ERZİNCAN,19.3461901136393,28.484809563049236,36.5929933687635,0.7983860416426715,1.2217231294457331,2.382309153303397,2.4852800710465504,0.7144854761346443
ESKİŞEHİR,32.291216111332275,43.674158672334634,5.167384028122905,1.7242757169468386,5.782772742574876,7.005359408029081,1.8206502973638061,1.0032908797519295
GAZİANTEP,35.19430937073446,23.59201567733365,5.450424236675122,8.389755803663748,2.5169346306462956,5.808657872909587,7.8088019659210985,0.2491838505982697
GÜMÜŞHANE,27.28424299157154,1.60419922130732,28.480421507420317,0.12013271726485679,5.01197397118895,1.2357946305766099,2.6833238359052403,0.09447343535358646
GİRESUN,30.734818774490343,23.286497577351096,12.822990977816943,0.11571204413573008,5.263238032817001,2.4169802556891287,3.040294805648327,0.18422182783083269
HAKKARİ,18.14962300906432,4.681916062955229,1.7013353349827398,58.74813149056143,0.1057468332436339,0.6592952833307661,2.9643108777960605,0.0
HATAY,30.815352298895345,33.18747788819626,9.96805799518319,2.245758878997313,4.048891212473102,2.910185719372635,3.04037140908997,9.706902922028478
ISPARTA,28.271809405801417,20.448177789616565,19.846784530517812,0.538274911898417,11.434127479177358,4.835760743234224,2.06937977568648,0.1335203271960835
IĞDIR,24.94454707181905,4.974032867648699,3.582067092541382,41.66522115133075,3.0763181291143837,0.0,1.1763056428140672,0.0
KAHRAMANMARAŞ,39.69588548126623,15.275808265279156,8.370525159034559,0.9289603987259094,4.593381701220018,3.457256274964143,14.967968829883965,0.17091280116945934
KARABÜK,27.93428917613196,19.27939754520979,19.00736713048028,0.18429816631607226,3.6475371545080617,3.8732607547861684,9.149686746847072,0.13230751755738573
KARAMAN,29.541075128158457,20.036220020500068,34.2928972562445,0.24114087770084608,3.8482534601942278,3.51264360447766,2.8234836691748617,0.11701143463992233
KARS,12.426654387368812,13.087354412576719,15.712335066131716,22.744675220123952,6.1445711516022,0.4838893910105023,1.9511381162109966,0.0
KASTAMONU,30.11335575000257,21.12534616831205,18.843303623653277,0.1034886237712612,2.4221097155473172,2.6809415835498918,3.8805873176286485,0.0
KAYSERİ,35.6598552671705,17.786234507452452,11.24233410247104,0.6171149224270346,10.83970078753137,7.860552014342395,8.903037002827606,0.41799559043124174
KIRIKKALE,27.098809592935257,29.354519062577427,24.89779481273255,0.20162434002813043,3.5022410722392783,2.8063166735342135,2.8182328288327065,0.0
KIRKLARELİ,20.21682435215664,48.618194012401055,11.018728511895317,1.0421564439272715,6.471023172070502,3.298936676244193,0.683398151916136,1.5792978971115357
KIRŞEHİR,29.817825083768533,30.954878135426544,10.707101863058087,1.8808967335883775,4.2224686806393965,3.2485173904248534,1.9209371569412204,0.16092122028349196
KOCAELİ,37.63089393627199,28.711659081343623,3.953073112104445,5.098533552753746,6.418798416965556,7.438685533319665,7.417526456728847,2.4066259497020788
KONYA,40.412245139865924,14.545750500901523,10.137692672040076,2.6041376965140217,4.406010723478004,6.584519193618127,10.953792251985215,0.2879103997678328
KÜTAHYA,33.29309475511455,17.349909936734342,24.533322108630166,0.13402401457885776,4.25219278608321,2.7304911015220883,8.797456738948231,0.2729936936573713
KİLİS,27.605635513662964,24.41308357027801,25.9504923077995,0.4032203498832344,2.339008428923822,3.160349575801836,2.6858420684885083,0.0
MALATYA,40.73744853563837,24.074009350485444,6.657662249148616,2.0206623478488352,1.6610387285648045,1.872889611012191,10.984868771109015,0.5551650933800609
MANİSA,24.40005089927544,39.67150325962782,17.935249449485124,4.179690184219753,6.580052703124208,4.213920571776609,2.6910429979072124,0.32848993458382736
MARDİN,21.834080930722457,4.938756512144352,1.3747514724771954,66.93119074544671,0.6766267778892573,0.7038676199137763,2.684292382298351,0.0
MERSİN,14.613778826024662,39.00457703062834,23.729375717571656,9.557662154599178,6.816492919818737,3.6811747479362875,1.0987964597164428,1.498142143704689
MUĞLA,23.600097869633977,45.95615203861646,8.416606307025997,3.3461530652431253,9.415816011714776,3.8822868597395295,0.7836319556799529,4.599255892346177
MUŞ,16.829759900171872,1.0608655408901053,8.080074291494661,39.31651325284991,2.454704798155652,0.16433043963588614,4.251587986029579,0.0
NEVŞEHİR,31.10517625001725,16.32579061852365,26.953876255126648,0.327988506515266,12.54235787045413,2.581552262041333,2.0864958058319316,0.9985634650355515
NİĞDE,30.030585549920087,23.31893471125642,27.28020049623198,0.21453110012304633,5.490370088914533,2.599178087957131,2.976426733950872,0.08721453809020273
ORDU,41.12587718505931,26.782316146568853,7.361467868694552,0.1437627496239151,14.48209308221877,2.6968004987434204,3.9272831972422826,0.3345286333198985
OSMANİYE,25.314793091172263,19.848037340433887,30.832833759196753,1.9143847275659394,9.18871565931244,3.5710607360891764,1.9260005937936304,0.12389935541414214
RİZE,38.42821258700827,18.681326522750037,13.481496117111224,0.15567481171714187,1.3146160184765168,2.8491981473176353,5.987640844562685,0.1296676191978647
SAKARYA,39.812176671822506,18.467911011088596,7.953497177912057,0.9206180144803415,5.872464131154768,5.890922708799479,8.647363675401426,0.5283133900457491
SAMSUN,37.7827262239553,22.92812950695386,8.200387726866662,0.1828135376210068,10.540436959846184,4.447605320559009,8.225037608044238,0.554107349554256
SİNOP,27.129441268940123,24.309718638101344,10.580938805613297,0.19867844460272352,4.051954697534265,1.537653897125921,3.3365792369023852,0.6016468395060959
SİVAS,28.154230394720525,13.837651680716515,18.56486685302936,0.2544317576310304,2.560399190984942,2.978612001848008,3.8315028874575496,0.34628072950284255
SİİRT,29.083708639682655,4.708991918293827,2.740744542975188,50.8021411461104,0.6307392813346181,0.8568437270891874,1.5276857965341015,0.0
TEKİRDAĞ,29.360200851039902,44.41613374841787,4.299166505435344,6.18412761213171,6.419436502341481,5.238548609278589,2.547859314042043,1.1504479222360235
TOKAT,28.659983189032683,18.56230704388848,35.24165771253681,0.18107581011087293,4.564539381880823,1.657412105204473,2.6780340036876282,1.157788911216796
TRABZON,41.02081755417675,22.738797431699815,6.895480855394152,0.17065968782667448,7.039686551366119,3.679949003453617,7.12882145049403,0.2585411927939968
TUNCELİ,11.0171109899336,28.119113862880805,3.619488740238293,31.502408851308257,0.6702359965112994,0.5123672914668077,0.9060798674618712,1.0206112548048158
UŞAK,27.078460186724097,33.189554721669055,12.342079852999431,0.995086806514383,10.49173471273868,2.632181849398798,1.6042555959131017,0.1502112423385139
VAN,22.100962889016248,5.691117694229023,2.002694178033079,62.404843116796606,0.27656505906895157,1.374727239909807,3.8362143900456815,0.0
YALOVA,28.359540101578162,30.448725578444375,8.394292712681603,3.534641555578825,3.1741768714951033,3.939233042112733,2.0806614316502094,0.7094412141958986
YOZGAT,31.917739897234952,3.128570722936952,32.696999733700956,0.18856370955110863,7.494933544791989,1.4492037978843706,6.120181410288082,0.0772021260694418
ZONGULDAK,30.043354166598757,34.72141343692878,7.745484684855038,0.1616637473188607,5.686802727213035,3.029019868705047,2.6750012733224446,0.9055370974721713
ÇANAKKALE,25.45932884460965,36.71824530916693,6.6188455870422365,1.6537231984305851,10.563840021929927,3.6529152943409042,0.9195787778666611,1.340206477392222
ÇANKIRI,30.125392715189296,2.1695321439330764,40.572112039267076,0.1363630574312363,5.528889086258385,1.5757182693931948,3.001891201848898,0.0968449896622038
ÇORUM,31.814944799479573,28.719084368187975,18.488187743699964,0.281415447120578,1.7751458143991976,3.193667413688976,5.1674057009981365,0.15950074017824892
İSTANBUL,35.59078279924861,38.88600850454094,3.3129686493917463,5.505441296058371,3.0076403918915586,6.85356651605665,3.727750952050888,2.770581145450355
İZMİR,26.298364618634317,47.00485501736477,4.222939174816435,7.308310645307771,5.290739120309313,5.879119468476402,1.0346992735193958,2.960972681571606
ŞANLIURFA,33.91258034593404,5.174825397692677,5.8465674186471235,30.704264989466136,1.5211432535468414,0.0,11.45954225434378,0.16810422278480708
ŞIRNAK,18.763330752370706,6.079423716726633,1.1407492190112465,64.34403875874887,0.44998454965495677,2.8493780086146065,1.0813178421619858,0.0
