İl Adı,AKP,CHP,MHP,DEM,İYİ,ZP,YRP,TİP
BİLECİK,28.088750985109044,30.396701622019666,11.658436111087797,1.5043343847196513,10.901229090175315,3.990288873766215,4.596903195483907,0.6269724392985504
BİNGÖL,23.945688636574538,3.784351778328094,6.09506816868741,18.930316027407727,0.5020024639312729,0.29096823107407027,10.098420546860629,0.0
BİTLİS,26.609129267927266,0.7594322925471061,1.4870428050841786,37.197491372762485,4.299725786016071,0.17728110019104962,4.657193012355944,0.0
DENİZLİ,31.709169304003897,43.46081559973874,6.227150490504157,2.1985024089818195,8.026881975573106,5.318903568181548,2.300012657718471,0.7585639952982721
DÜZCE,35.39198003677443,18.715521227820865,16.299793754040643,0.47990018967128745,2.285599726408233,3.724431195460857,7.588374036799787,0.300917926547422
DİYARBAKIR,16.499060139860287,5.822157309603506,0.4979248928690611,72.08818144760164,0.685115065816251,0.22718561973952048,2.175839049403501,0.0
EDİRNE,24.010704837018572,40.70509979130911,4.299893650443288,1.4184360527506745,8.939835931995459,3.306355044640099,0.6305553204445513,0.44366894336538115
ELAZIĞ,29.852927380058386,16.363595980322295,12.565581789392466,5.304453812103263,0.989798154878421,1.363014768899906,7.449240763993487,0.0
ERZURUM,36.80866684908754,6.391323453777116,9.084254137217298,9.779216949995645,8.715838532839284,5.93083495565978,8.673227799781985,0.10209194789227206
ERZİNCAN,19.351723379153107,28.45458583559196,36.80281554337897,0.7965729782786273,1.2056425182124668,2.392767345474654,2.4735888988265784,0.7188553581809154
ESKİŞEHİR,32.30045182500294,43.62781832852028,5.1970135187449955,1.7203600408592714,5.70665850843914,7.036112509412377,1.8120856545186,1.0094271315709789
GAZİANTEP,35.20437540736387,23.566983435133775,5.481676664001613,8.370703417866016,2.4838061367023934,5.834157527397224,7.772068058270684,0.2507078900242928
GÜMÜŞHANE,27.292046644897024,1.6024970902137403,28.64372664932088,0.11985990659791694,4.94600517433192,1.2412196937817177,2.6707010327640583,0.09505124663567809
GİRESUN,30.743609337996602,23.26178950427606,12.8965172899425,0.11544927242247528,5.19396203844971,2.4275906518894206,3.0259927514909655,0.1853485514450402
HAKKARİ,18.15481404060566,4.676948329021415,1.7110906965116204,58.61471973314588,0.10435496820191094,0.6621895494931219,2.950366264716193,0.0
HATAY,30.824165896051674,33.15226440767547,10.025214281474538,2.2406589612437293,3.995598740599293,2.9229612575369592,3.026068994577234,9.76627154773288
ISPARTA,28.279895516145586,20.426481307807784,19.960584881512677,0.5370525376688536,11.283628766046112,4.856989438543075,2.0596450678650435,0.13433695412569296
IĞDIR,24.951681541255116,4.968755183996906,3.6026064646392424,41.57060315692186,3.0358268961403616,0.0,1.1707721047578623,0.0
KAHRAMANMARAŞ,39.70723902803091,15.259599911676602,8.418521281511968,0.926850812663868,4.532922515662298,3.4724334195671953,14.89755700651967,0.17195812512110753
KARABÜK,27.942278751239165,19.258941194407896,19.116354309114218,0.18387964164757895,3.599527400475535,3.8902641337333432,9.106645093408337,0.13311672679238462
KARAMAN,29.549524265238542,20.014960645329133,34.48953080856582,0.24059326831374642,3.7976018302717183,3.528063896085836,2.810201530786853,0.11772709112913148
KARS,12.43020857440873,13.073468111809042,15.80242871544429,22.693024094956677,6.0636948405112525,0.48601363598257197,1.9419596368889587,0.0
KASTAMONU,30.121968566887848,21.102931178890465,18.951350071327315,0.10325361035348025,2.390229329753439,2.6927107539121007,3.8623323872594,0.0
KAYSERİ,35.670054456066,17.767362473112378,11.306797016596775,0.615713509577988,10.6970260602973,7.895059359211622,8.861155630947852,0.42055210345642985
KIRIKKALE,27.106560209863197,29.323372532290016,25.040557373807886,0.20116646916724656,3.4561437398973687,2.8186362329098413,2.8049753912739743,0.0
KIRKLARELİ,20.22260663054476,48.566607813727586,11.081909284087539,1.0397897997607481,6.385850021621323,3.3134188074458164,0.6801833329579259,1.588957079497772
KIRŞEHİR,29.826353374985754,30.922033548624327,10.768495785498276,1.876625385166249,4.166891540728155,3.2627781840307652,1.9119007479717933,0.16190543448359745
KOCAELİ,37.64165686822128,28.68119465583992,3.975739811940588,5.086955238614099,6.334312661199634,7.471340910016319,7.382633174373231,2.421345173368581
KONYA,40.42380357494046,14.530316773046415,10.19582163406827,2.598223932487334,4.348017759420757,6.613424832076806,10.902263785165047,0.289671295585739
KÜTAHYA,33.3026170192903,17.33150086335874,24.67399480363218,0.13371965801691799,4.196224410406368,2.7424777912521043,8.756072034249945,0.2746633570452297
KİLİS,27.613531089488347,24.387180136288514,26.09929097735607,0.40230467249675833,2.308221842085672,3.174223318068349,2.673207419160989,0.0
MALATYA,40.74909998317294,24.04846569024779,6.695836911628242,2.016073604204908,1.639175740631059,1.8811114824012827,10.93319411515656,0.5585605521476801
MANİSA,24.412040447776135,39.63754591949927,18.041792421273968,4.171054631385231,6.4947775971609865,4.233288350783913,2.678933760124335,0.33056687199616874
MARDİN,21.84032576582074,4.933516258370829,1.3826342204285347,66.77919599162719,0.6677208548507116,0.7069575559206024,2.671665022953296,0.0
MERSİN,14.616849713582255,38.96023577868163,23.86362831505151,9.535234207334701,6.726262354504069,3.6970544194989854,1.0935445806259896,1.5071906307208607
MUĞLA,23.626646253312177,45.945891717067596,8.471965917998064,3.3413542085494017,9.299675654052837,3.902600128479753,0.7805997401276513,4.631266380412526
MUŞ,16.83457343345746,1.0597399124773295,8.126404984964063,39.22722896421927,2.4223953881099547,0.16505184026305336,4.231587806600263,0.0
NEVŞEHİR,31.114072740645852,16.308468184084106,27.10842827204349,0.32724367392304415,12.37727236457951,2.592885119331972,2.076680581348215,1.0046708033981562
NİĞDE,30.039174693436554,23.294192220851247,27.436623638071794,0.21404391916321777,5.418104528249701,2.6105883215506527,2.96242512586165,0.08774795305370352
ORDU,41.13763972831029,26.753898844985823,7.403678113180588,0.14343627726485295,14.291476318824275,2.7086392887779933,3.908808601662306,0.3365746520530109
OSMANİYE,25.32203345585274,19.826977635968905,31.009627501204058,1.9100373309016712,9.067771592126395,3.5867374753492616,1.9169403655722184,0.1246571392835889
RİZE,38.43920356260688,18.661504753532512,13.55879826082645,0.1553212881294197,1.2973127288811597,2.861705953752967,5.9594739827588,0.13046068248612205
SAKARYA,39.823563479401365,18.448315685802367,7.999102085301024,0.9185273732275221,5.795169357569493,5.916783500909193,8.606685033522938,0.5315446204557153
SAMSUN,37.79353258194128,22.90380167931684,8.247408290836429,0.182398384411627,10.40170121449205,4.467130037189431,8.18634565846815,0.5574963390290647
SİNOP,27.137200646931376,24.283924879183814,10.641609316147758,0.1982272636071323,3.998621903339384,1.5444041041369325,3.3208834113338073,0.6053265864148462
SİVAS,28.162282875916873,13.822969279132577,18.671316759854268,0.25385396584316156,2.5266986061307635,2.9916879272272743,3.813478858439475,0.34839862551804296
SİİRT,29.092026963915195,4.703995455599491,2.7564598186914253,50.68677402278556,0.622437340470739,0.8606052188948202,1.5204993075933344,0.0
TEKİRDAĞ,29.36859825569133,44.36900613402584,4.323817685406165,6.170084010882041,6.334942347943648,5.2615455188015785,2.535873758619237,1.157484204831643
TOKAT,28.66818032219817,18.542611559955866,35.443731404179935,0.18066460312540109,4.504459825809669,1.6646880434592375,2.6654360848000125,1.1648700922141613
TRABZON,41.03255004898775,22.714670494331298,6.935019156443152,0.17027213492422,6.947028517881944,3.6961037555793754,7.095286284669415,0.2601224628888407
TUNCELİ,11.020262028972517,28.089278155822612,3.640242685968277,31.430869695576103,0.6614141904615697,0.5146165526884238,0.9018175165506175,1.0268534401921552
UŞAK,27.086204983453488,33.15433903752991,12.412848647668323,0.992827053288709,10.353639997977357,2.6437369674961015,1.5967089098574028,0.15112995298130302
VAN,22.107284055874292,5.6850791497291215,2.014177514290652,62.26312729400843,0.27292484379561804,1.3807622088130251,3.8181681973331347,0.0
YALOVA,28.367651304058334,30.416418043396003,8.44242511698054,3.5266147004295756,3.132397598412752,3.9565260353855227,2.070873653036336,0.7137802449087008
YOZGAT,31.92686879178291,3.1252511617283165,32.884482499004946,0.18813549821505873,7.396283441795538,1.4555657143436909,6.091391055543469,0.07767430387558832
ZONGULDAK,30.051946962107994,34.684572378387514,7.789896860258389,0.16129662339350392,5.611951673310111,3.0423170815514764,2.662417620904596,0.9110754749992891
ÇANAKKALE,25.46661054842178,36.6792855177568,6.6567976769552395,1.6499677408086364,10.424796239890584,3.668951370129207,0.9152529258280445,1.3484033469150798
ÇANKIRI,30.134008974805372,2.1672301679243238,40.80475025749189,0.1360533891119744,5.456116529363022,1.582635576681472,2.987769804652945,0.09743730566544251
ÇORUM,31.82404429327389,28.68861206410445,18.594197976806328,0.28077637778489584,1.7517809217850553,3.2076874192357487,5.143097362197756,0.16047626654533848
İSTANBUL,35.60096223250735,38.84474861405998,3.3319650260872273,5.49293893079126,2.9680531116757716,6.883653255883856,3.710214989452017,2.7875263643661263
İZMİR,26.323081015698946,46.985672548169696,4.249929403157815,7.296480319230135,5.224513898100982,5.9087881735834005,1.0305050201835086,2.9810296218755203
ŞANLIURFA,33.922279791158665,5.169334663688904,5.8800913087933635,30.634538347129343,1.5011216032229338,0.0,11.40563465510843,0.1691323691216981
ŞIRNAK,18.76869731242033,6.07297316120844,1.147290211146319,64.19791919592672,0.444061745682783,2.861886604630083,1.0762311425724618,0.0
